id_Note;Nom_Fichier;Titre_Avis;Équilibre travail/vie privée;Culture et valeurs;Opportunités de carrière;émunération et avantages;Équipe dirigeante;Note_moyenne
114;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
115;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
116;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
117;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
118;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
119;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
120;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
121;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
122;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;Bayer;ÂÂLes avantages dâune grosse boÃ®teÂÂ;3.0;2.0;3.0;3.0;2.0
123;13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html;Abaka;ÂÂUne entreprise sÃ©rieuse et trÃ¨s pro ! La meilleure Ã©cole pour apprendre le recrutement et lâaccompagnement.ÂÂ;5.0;5.0;5.0;4.0;5.0
124;13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html;Abaka;ÂÂUne entreprise sÃ©rieuse et trÃ¨s pro ! La meilleure Ã©cole pour apprendre le recrutement et lâaccompagnement.ÂÂ;5.0;5.0;5.0;4.0;5.0
125;13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html;Abaka;ÂÂUne entreprise sÃ©rieuse et trÃ¨s pro ! La meilleure Ã©cole pour apprendre le recrutement et lâaccompagnement.ÂÂ;5.0;5.0;5.0;4.0;5.0
